name,price,prod_url
Château de Berne Rosé 2017,21.75,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/ch%C3%A2teau-de-berne-ros%C3%A9-2017-490847
Château La Négly La Natice Rosé 2017,24.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/ch%C3%A2teau-la-n%C3%A9gly-la-natice-ros%C3%A9-2017-492199
Famille Bougrier Rose D'Anjou AOP 2017,13.35,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/famille-bougrier-rose-danjou-aop-2017-523240
Villa Riviera Rose 2017,32.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/villa-riviera-rose-2017-540723
Chateau Ste. Michelle Rosé 2017,18.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/chateau-ste-michelle-ros%C3%A9-2017-568212
Demarie Barolo Riserva DOCG 2011,100.45,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/demarie-barolo-riserva-docg-2011-633171
Spiropoulos Meliasto Organic Rose 2017,16.55,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/spiropoulos-meliasto-organic-rose-2017-780619
Southbrook Triomphe Organic Cabernet Franc Rosé 2017,19.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/southbrook-triomphe-organic-cabernet-franc-ros%C3%A9-2017-279117
Château la Tour de l'Évêque Rosé 2017,19.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/ch%C3%A2teau-la-tour-de-l%C3%A9v%C3%AAque-ros%C3%A9-2017-319392
The Foundation Stone Rose 2017,16.65,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/the-foundation-stone-rose-2017-461714
Caves d'Esclans Whispering Angel Rosé 2018,62.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/caves-desclans-whispering-angel-ros%C3%A9-2018-491019
Terre D'Ocres Rose 2017,22.5,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/terre-docres-rose-2017-836296
Astica Malbec Rosé,8.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/astica-malbec-ros%C3%A9-445833
Delas Saint-Esprit Côtes du Rhône Rosé 2017,16.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/delas-saint-esprit-c%C3%B4tes-du-rh%C3%B4ne-ros%C3%A9-2017-224964
Domaine Des Nugues Libertine 2016,20.55,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/domaine-des-nugues-libertine-2016-364975
Gérard Bertrand Côte des Roses Rosé,18.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/g%C3%A9rard-bertrand-c%C3%B4te-des-roses-ros%C3%A9-373985
Lust & Laune Rosé 2016,17.3,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/lust-laune-ros%C3%A9-2016-391713
Figuiere Var Le St Andre IGP Rose 2016,17.4,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/figuiere-var-le-st-andre-igp-rose-2016-422278
Hecht & Bannier Bandol Rosé 2017,23.75,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/hecht-bannier-bandol-ros%C3%A9-2017-450767
Domaines Ott Château de Selle Rosé 2017,112.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/domaines-ott-ch%C3%A2teau-de-selle-ros%C3%A9-2017-490888
La Coste Premiere Cuvee Rose? d'une Nuit AOP Coteaux d'Aix 2017,26.9,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/la-coste-premiere-cuvee-rose-dune-nuit-aop-coteaux-daix-2017-643261
Barbera D'Asti Superiore DOCG 2015,26.4,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/barbera-dasti-superiore-docg-2015-516012
Negrar Corvina Verona IGT,9.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/negrar-corvina-verona-igt-519199
Zahel Antares Grande Reserve 2015,63.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/zahel-antares-grande-reserve-2015-521020
Millton Clos de Ste Anne Pinot Noir 2013,50.3,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/millton-clos-de-ste-anne-pinot-noir-2013-527241
Galan Carmenère Private Reserve 2013,12.3,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/galan-carmen%C3%A8re-private-reserve-2013-528728
Château Laroze Saint Emlion Gran Cru Classé 2009,77.55,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/ch%C3%A2teau-laroze-saint-emlion-gran-cru-class%C3%A9-2009-533009
The Lane Vineyard John Crighton Shiraz/Cabernet Sauvignon 2010,99.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/the-lane-vineyard-john-crighton-shiraz-cabernet-sauvignon-2010-534487
Lancaster Estate Cabernet Sauvignon 2014,108.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/lancaster-estate-cabernet-sauvignon-2014-534791
Mas du Soleilla La Clape Les Bartelles 2014,52.05,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/mas-du-soleilla-la-clape-les-bartelles-2014-537497
Château Signac Chusclan 2015,15.75,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/ch%C3%A2teau-signac-chusclan-2015-537878
Porto Carras Merlot Organic 2015,18.2,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/porto-carras-merlot-organic-2015-537976
Domaine Chevrot Maranges 1er Cru La Fus 2016,81.9,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/domaine-chevrot-maranges-1er-cru-la-fus-2016-540301
Casal Garcia Rosé,11.15,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/casal-garcia-ros%C3%A9-816900
Carlo Rossi California Blush,14.9,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/carlo-rossi-california-blush-321158
Fileri Rose,16.35,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/fileri-rose-449115
Jean-Max Roger La Grange Dîmière Sancerre Rosé 2017,20.75,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/jean-max-roger-la-grange-d%C3%AEmi%C3%A8re-sancerre-ros%C3%A9-2017-490813
Meiomi Rosé 2017,27.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/meiomi-ros%C3%A9-2017-557611
Château de l'Aumerade Cuvée Marie-Christine Rosé 2017,19.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/ch%C3%A2teau-de-laumerade-cuv%C3%A9e-marie-christine-ros%C3%A9-2017-562785
Milan Ma Terre Rosé 2017,34.05,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/milan-ma-terre-ros%C3%A9-2017-569169
Gallo Family Vineyards White Zinfandel,18.9,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/gallo-family-vineyards-white-zinfandel-308460
Zonte's Footstep Scarlet Ladybird Rosé 2018,16.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/zontes-footstep-scarlet-ladybird-ros%C3%A9-2018-408476
Alta Alella Mirgin Rose Reserva 2015,23.05,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/alta-alella-mirgin-rose-reserva-2015-415975
Henri Gaillard Rosé 2018,17.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/henri-gaillard-ros%C3%A9-2018-450825
Casal de Ventozela Espadeiro Rosé 2017,11.75,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/casal-de-ventozela-espadeiro-ros%C3%A9-2017-450841
Domaine de la Pinte La Capitaine 2016,47.05,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/domaine-de-la-pinte-la-capitaine-2016-541473
Rymill The Yearling Cabernet Sauvignon Coonawarra,13.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/rymill-the-yearling-cabernet-sauvignon-coonawarra-544080
Navip Cabernet Sauvignon,9.45,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/navip-cabernet-sauvignon-565887
Lincourt Rancho Santa Rosa Pinot Noir 2015,43.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/lincourt-rancho-santa-rosa-pinot-noir-2015-570721
Lapalus Macon Pierreclos Red 2016,22.3,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/lapalus-macon-pierreclos-red-2016-573567
Tenuta Del Buonamico Syrah Toscana Il Fortino 2015,55.45,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/tenuta-del-buonamico-syrah-toscana-il-fortino-2015-579259
Bouchard AF Heritage Du Conseiller Pinot Noir Vdfrance,14.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/bouchard-af-heritage-du-conseiller-pinot-noir-vdfrance-582775
RedHeads Night of the Living Red 2016,43.6,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/redheads-night-of-the-living-red-2016-587245
"Domaine des Chézeaux Chambolle-Musigny 1er cru ""Les Charmes"" 2015",172.55,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/domaine-des-ch%C3%A9zeaux-chambolle-musigny-1er-cru-les-charmes-2015-597616
Angus The Bull Cabernet Sauvignon,18.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/angus-the-bull-cabernet-sauvignon-602615
BK Wines Mazi Syrah 2015,89.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/bk-wines-mazi-syrah-2015-604446
Antinori Pèppoli Chianti Classico,19.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/antinori-p%C3%A8ppoli-chianti-classico-606541
Ott By Ott Rosé 2017,29.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/ott-by-ott-ros%C3%A9-2017-490896
Bottega Pinot Grigio Rosé 2018,14.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/bottega-pinot-grigio-ros%C3%A9-2018-490938
Izadi Larrosa Rosé 2018,16.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/izadi-larrosa-ros%C3%A9-2018-490961
Château d'Esclans Rock Angel Rosé 2017,47.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/ch%C3%A2teau-desclans-rock-angel-ros%C3%A9-2017-491027
Sepp Moser Zweigelt Rosé 2017,24.65,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/sepp-moser-zweigelt-ros%C3%A9-2017-588490
Relax Rosé 2017,12.05,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/relax-ros%C3%A9-2017-830711
"Calvet Rose, Languedoc AOP",19.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/calvet-rose-languedoc-aop-647149
Hidden Bench Locust Lane Rosé 2018,23.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/hidden-bench-locust-lane-ros%C3%A9-2018-68833
Fattoria Sardi Rose IGT Toscana 2016,23.8,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/fattoria-sardi-rose-igt-toscana-2016-410364
Château des Muraires L'Excellence Rosé 2017,33.25,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/ch%C3%A2teau-des-muraires-lexcellence-ros%C3%A9-2017-556225
Château Saint Roch Le Rosé 2018,17.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/ch%C3%A2teau-saint-roch-le-ros%C3%A9-2018-557900
Caves d'Esclans Whispering Angel Rosé 2018,179.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/caves-desclans-whispering-angel-ros%C3%A9-2018-10145
Thema Red 2015,22.65,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/thema-red-2015-616358
Angels Gate Cabernet Merlot VQA,15.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/angels-gate-cabernet-merlot-vqa-620096
Masi Tupungato Passo Doble Organic,14.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/masi-tupungato-passo-doble-organic-620880
Montecillo Rioja Reserva,17.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/montecillo-rioja-reserva-621003
Anatolikos 2006,35.9,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/anatolikos-2006-621911
"Farmers Market Rosso Organic, Vd'Italia",12.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/farmers-market-rosso-organic-vditalia-628172
Voché Selección Graciano 2014,34.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/voch%C3%A9-selecci%C3%B3n-graciano-2014-628933
Bocchino Langhe Nebbiolo Roccabella 2015,36.9,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/bocchino-langhe-nebbiolo-roccabella-2015-629757
"Roscato Dark Blend, Vd'Italia",15.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/roscato-dark-blend-vditalia-629857
Omen Cabernet Sauvignon Sierra Foothills 2017,31.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/omen-cabernet-sauvignon-sierra-foothills-2017-651595
J. Lohr Seven Oaks Cabernet Sauvignon,23.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/j-lohr-seven-oaks-cabernet-sauvignon-656561
Stormy Bay Cabernet Sauvignon,11.05,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/stormy-bay-cabernet-sauvignon-665299
Caves d'Esclans Whispering Angel Rosé,29.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/caves-desclans-whispering-angel-ros%C3%A9-325076
Hecht & Bannier Côtes de Provence Rosé 2017,16.25,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/hecht-bannier-c%C3%B4tes-de-provence-ros%C3%A9-2017-410035
S. Delafont Mosaïque Rosé 2017,17.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/s-delafont-mosa%C3%AFque-ros%C3%A9-2017-556241
Manincor La Rosé 2017,47.1,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/manincor-la-ros%C3%A9-2017-623339
Gatao Rosé,8.65,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/gatao-ros%C3%A9-237007
Chateau Manissy Le Moulin TAVEL Provence AOC,16.9,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/chateau-manissy-le-moulin-tavel-provence-aoc-234542
Terre D'Ocres Rose 2016,22.7,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/terre-docres-rose-2016-380781
Domaine De Poulvarel Rosé 2016,22.7,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/domaine-de-poulvarel-ros%C3%A9-2016-392380
Domaine Montrose Prestige Rosé 2017,16.75,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/domaine-montrose-prestige-ros%C3%A9-2017-491076
Pelee Island Pelee Pink VQA,12.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/pelee-island-pelee-pink-vqa-529354
Château de Berne Émotion 2017,13.75,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/ch%C3%A2teau-de-berne-%C3%A9motion-2017-556183
Huff Estates South Bay Vineyards Rosé,18.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/huff-estates-south-bay-vineyards-ros%C3%A9-63982
L'Orangeraie Rose Pays D'OC,10.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/lorangeraie-rose-pays-doc-279661
Thalia Rose,10.15,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/thalia-rose-344373
Fattoria Sardi Le Cicale Rose IGT Toscana 2016,35.45,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/fattoria-sardi-le-cicale-rose-igt-toscana-2016-410414
Medeiros Rosé 2018,13.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/medeiros-ros%C3%A9-2018-451385
Château Val d'Arenc Bandol Rosé 2017,24.75,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/ch%C3%A2teau-val-darenc-bandol-ros%C3%A9-2017-557884
Backsberg Pinotage Rose 2018,16.3,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/backsberg-pinotage-rose-2018-563485
Agricola Cirelli Cerasuolo d'Abruzzo DOC Anfora 2017,44.2,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/agricola-cirelli-cerasuolo-dabruzzo-doc-anfora-2017-618990
Baron Herzog White Zinfandel KPM,13.25,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/baron-herzog-white-zinfandel-kpm-891671
Pasqua 11 Minutes Rosé 2017,18.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/pasqua-11-minutes-ros%C3%A9-2017-556142
Gassier Sables d'Azur Rosé 2018,17.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/gassier-sables-dazur-ros%C3%A9-2018-33621
Big House The Siren Vin Rosé,3.45,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/big-house-the-siren-vin-ros%C3%A9-486431
Sottal Frisante Rosé,16.4,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/sottal-frisante-ros%C3%A9-534726
Bacaia Rosato Sangiovese Rubico IGT 2017,20.55,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/bacaia-rosato-sangiovese-rubico-igt-2017-675701
Casa di Baal Rosso di Baal 2016,25.5,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/casa-di-baal-rosso-di-baal-2016-708767
Lanciola Chianti Classico Le Masse di Greve 2015,27.65,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/lanciola-chianti-classico-le-masse-di-greve-2015-710417
Feggites Dry Red Wine 2008,29.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/feggites-dry-red-wine-2008-729896
Rocca delle Macìe Chianti Classico,18.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/rocca-delle-mac%C3%ACe-chianti-classico-741769
Homs Gravieres de Sancastel 2016,36.6,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/homs-gravieres-de-sancastel-2016-778654
Geschickt 6 Pieds sur Terre 2016,36.25,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/geschickt-6-pieds-sur-terre-2016-810846
Howard Park Scotsdale Shiraz 2014,40.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/howard-park-scotsdale-shiraz-2014-923557
Prieto Pariente La Provincia 2015,24.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/prieto-pariente-la-provincia-2015-644872
Paxton MV Shiraz 2016,19.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/paxton-mv-shiraz-2016-327403
De Stefani Kreda 2014,49.15,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/de-stefani-kreda-2014-374016
Chris Ringland CR Shiraz 2017,24.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/chris-ringland-cr-shiraz-2017-633479
Jeunesse Pink Moscato KPM,14.25,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/jeunesse-pink-moscato-kpm-539270
Cabriz Rosé 2018,13.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/cabriz-ros%C3%A9-2018-30445
Gérard Bertrand Perles de Grenache Rosé 2018,18.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/g%C3%A9rard-bertrand-perles-de-grenache-ros%C3%A9-2018-556209
Miraval Rosé 2018,48.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/miraval-ros%C3%A9-2018-490870
Scaia Rosato 2018,17.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/scaia-rosato-2018-490987
Megalomaniac Pink Slip Rosé 2017,19.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/megalomaniac-pink-slip-ros%C3%A9-2017-85126
Masi Rosa dei Masi 2018,15.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/masi-rosa-dei-masi-2018-377267
Gérard Bertrand Gris Blanc Rosé 2018,15.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/g%C3%A9rard-bertrand-gris-blanc-ros%C3%A9-2018-409870
Gérard Bertrand Gris Blanc Rosé 2018,32.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/g%C3%A9rard-bertrand-gris-blanc-ros%C3%A9-2018-451138
Rustenberg Petit Verdot Rosé 2018,13.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/rustenberg-petit-verdot-ros%C3%A9-2018-451773
Leoube Love Rosé 2017,27.35,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/leoube-love-ros%C3%A9-2017-536077
GF Positive Vibrations Rose 2017,54.5,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/gf-positive-vibrations-rose-2017-618446
La Cadiérenne Cuvée Grande Tradition Bandol Rosé 2017,19.25,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/la-cadi%C3%A9renne-cuv%C3%A9e-grande-tradition-bandol-ros%C3%A9-2017-119453
Miraval Rosé 2018,24.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/miraval-ros%C3%A9-2018-342584
Figuiere Confidentielle Rose 2016,44.05,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/figuiere-confidentielle-rose-2016-422252
Poesia Etna Rosato DOC 2016,30.55,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/poesia-etna-rosato-doc-2016-483429
Château Léoube Rosé de Léoube 2017,28.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/ch%C3%A2teau-l%C3%A9oube-ros%C3%A9-de-l%C3%A9oube-2017-491100
Leoube Secret Rosé 2017,58.5,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/leoube-secret-ros%C3%A9-2017-536085
Oreinos Helios Mountain Sun Rosé 2017,20.3,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/oreinos-helios-mountain-sun-ros%C3%A9-2017-595495
Marqués de Caceres Rosado 2017,12.75,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/marqu%C3%A9s-de-caceres-rosado-2017-622142
13th Street Burger Blend Rose,14.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/13th-street-burger-blend-rose-609545
G. Marquis The Silver Line Pink Pinot Rosé 2017,17.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/g-marquis-the-silver-line-pink-pinot-ros%C3%A9-2017-552711
Fielding Rosé 2018,15.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/fielding-ros%C3%A9-2018-53421
Grande Provence Rosé 2016,20.2,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/ros%C3%A9-wine-14003/grande-provence-ros%C3%A9-2016-361856
Peller Family Vineyards Merlot,9.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/peller-family-vineyards-merlot-667105
Lingua Franca Avni Pinot Noir 2016,69.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/lingua-franca-avni-pinot-noir-2016-824466
Botter Amarone della Valpolicella 2015,44.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/botter-amarone-della-valpolicella-2015-496794
Donnafugata Sedàra 2016,18.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/donnafugata-sed%C3%A0ra-2016-900274
Lua Cheia Old Vines Red 2017,14.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/lua-cheia-old-vines-red-2017-266882
Blank Canvas Pinot Noir,42.45,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/blank-canvas-pinot-noir-853473
